prox_to	prox_ct	n_proximal	pval	pvale_adjust	or	or05	or95	log_or95	log_or05	log_or
Unclassified13	Unclassified6	6	0.638821463430943	0.693355002992121	1.21125046509286	0.426602669662976	2.80399063391269	1.03104362890738	-0.851902214964056	0.191653268200363
Unclassified2	Unclassified6	61	2.23065089746697e-31	2.83611328392229e-30	9.68287981824131	6.76961419597058	13.8000197046164	2.6246700200329	1.9124440979991	2.27035935892801
Unclassified3	Unclassified6	203	2.77936171420888e-19	2.24875629604173e-18	2.12443347846321	1.81681995991753	2.4743253723304	0.905967782028633	0.597087698053095	0.753505168462464
Unclassified4	Unclassified6	10	0.59601481479037	0.671459728054973	1.16236502729943	0.5404405062414	2.23001688022594	0.802009155051421	-0.615370719669997	0.150456746189727
Unclassified5	Unclassified6	54	2.11646452688282e-06	6.49535665146796e-06	2.14303692805476	1.57064252730623	2.87647810753081	1.05656666649121	0.451484788700316	0.762223948286396
Unclassified6	Unclassified6	330	3.93627342358774e-94	1.75164167349655e-92	4.67810603022719	4.09690724608683	5.33194505494739	1.67371609748981	1.41023235883734	1.54289333362278
Unclassified7	Unclassified6	55	0.54319567989743	0.636110730406201	0.911166708435065	0.678707505665761	1.20139313786025	0.183481831631571	-0.387565016447819	-0.0930294034746248
Unclassified8	Unclassified6	4	3.53330517602935e-12	1.57232080333306e-11	0.0993607765841074	0.026956742602907	0.256269733407285	-1.36152474307584	-3.61352182357207	-2.30899784496492
Unclassified9	Unclassified6	2	0.0239110487448601	0.0462626812672293	0.23949840643505	0.0285893577703303	0.889333556042244	-0.11728291019245	-3.55472073633743	-1.42920851586917
Unclassified_SPP1	Unclassified6	7	0.21728259354142	0.322302513753107	0.583253076816179	0.230125829666957	1.23477166323845	0.210886064920004	-1.46912903414715	-0.539134092798877
B1	Unclassified7	8	0.298223696062388	0.382794594945752	0.654889300477687	0.279372234257485	1.31229787812732	0.271779706007514	-1.2752102134128	-0.423289064534456
CellCycle1	Unclassified7	17	0.140713455296902	0.198382904189075	1.43599829541262	0.821764756725427	2.35182656242262	0.855192286850846	-0.196301108916749	0.361860283586761
Endo1	Unclassified7	11	0.385782973222601	0.480830952132517	1.27618237572367	0.624806867737623	2.34376476962733	0.85175851242439	-0.470312688619468	0.243873102392541
Endo2	Unclassified7	37	0.228501564029606	0.301128610475032	1.21843498024935	0.848425289265469	1.70143907140659	0.531474405564568	-0.164373248549315	0.197567232174669
Endo3	Unclassified7	14	0.135182687712552	0.19376300243755	1.50204362592437	0.804714008882711	2.58754036324262	0.950707757790637	-0.217268333155048	0.406826598142754
Endo4	Unclassified7	9	0.0986777728015137	0.154296153835094	1.90028242820421	0.84227831768091	3.76669086348362	1.32619686096326	-0.171644775793273	0.642002521548876
Endo5	Unclassified7	381	2.63228242834167e-49	5.65940722093459e-48	2.52106398155219	2.25082624105215	2.81789181503401	1.03598902204899	0.811297367053609	0.924681027317363
Endo6	Unclassified7	150	2.79668437483873e-05	9.62059424944525e-05	1.45803167448333	1.22363648012737	1.72655894536339	0.546130378801961	0.201827146618879	0.377087357961826
Endo7	Unclassified7	52	0.110415573093317	0.169566772964737	1.26347194204025	0.93412419864889	1.67614238988144	0.516494956614302	-0.0681458745948739	0.233863441062346
Endo8	Unclassified7	50	7.33238472714572e-05	0.000233550032049827	1.90187006296305	1.39128323353097	2.54935131636014	0.935838941067671	0.33022651085581	0.642837645786953
Endo9	Unclassified7	6	0.158749059202399	0.220200307925909	0.542649816972301	0.196872222230627	1.2011887088574	0.183311657197244	-1.62520037880653	-0.611291071375158
F1	Unclassified7	10	0.0265216246808163	0.0506857716122268	0.495858044545804	0.235793511308793	0.922411693233	-0.0807636331421153	-1.4447988090319	-0.701465593732883
F11	Unclassified7	3	0.493023797308986	0.580822555733874	1.35217728443175	0.268477079685087	4.22074104853366	1.44001071654929	-1.31498973297831	0.301716096562583
F12	Unclassified7	2	0.135183490072709	0.19376300243755	0.32476917607665	0.0388813465785225	1.19926026962954	0.181704924740102	-3.24724066576839	-1.12464057643986
F13	Unclassified7	69	0.408147978555067	0.501438945081939	0.895003757199429	0.691393279719025	1.14179370959036	0.1326004553284	-0.369046471358129	-0.110927362727905
F14	Unclassified7	165	8.29861261569643e-07	3.56840342474947e-06	0.684541223517017	0.580814567087792	0.802093836514961	-0.220529674824094	-0.543323734712054	-0.379006411790903
F15	Unclassified7	256	1.38668451660467e-16	1.19254868428001e-15	0.603485404532462	0.528858797312585	0.686192207168401	-0.376597505124167	-0.63703380654907	-0.505033423438808
F16	Unclassified7	158	0.337056733843474	0.426277633978511	0.920625820528157	0.777653131706204	1.08336121482727	0.0800684441059824	-0.251474700358671	-0.0827016004926921
F18	Unclassified7	4	0.0686847480794253	0.120548741527155	0.394076532561235	0.106283052531475	1.02546191748083	0.0251431622784214	-2.24164943690461	-0.931210143468058
F2	Unclassified7	1	0.0224411080752391	0.0438621657834219	0.154721969219072	0.00389004545078439	0.878096703173347	-0.129998551123467	-5.54933443741377	-1.86612551972713
F20	Unclassified7	13	2.94356507695972e-13	1.94728151245028e-12	0.209405937175271	0.111089378057784	0.359830805166748	-1.02212134365777	-2.19742019394784	-1.5634806276751
F21	Unclassified7	2	0.00258646874298553	0.00654224446755164	0.175898455294468	0.0211672780774348	0.643202253643615	-0.441296057324366	-3.85529877662068	-1.73784840900278
F22	Unclassified7	3	0.00312481071643312	0.00767810633180709	0.230963933948959	0.0473068500934698	0.683008438049925	-0.381248065095385	-3.05110017169789	-1.465493710741
F23	Unclassified7	43	1.41569210617771e-13	1.01457934276069e-12	0.374632729890496	0.269952585307472	0.50716871108063	-0.678911567271796	-1.30950894537733	-0.981809119883184
F24	Unclassified7	210	0.942198379353383	0.976253742462541	1.00379309729944	0.866797200615875	1.15737213184705	0.146152031629462	-0.142950238886898	0.0037859216454561
F25	Unclassified7	4	0.00867878942311278	0.0196414707996763	0.303284676953428	0.0819984327952985	0.786405185097045	-0.240283116710789	-2.50105514415298	-1.19308338665375
F27	Unclassified7	43	1.05685306426226e-11	6.49209739475388e-11	0.401005721721064	0.288902843604029	0.542982557672498	-0.610678081714225	-1.24166482869224	-0.91377958314628
F28	Unclassified7	4	0.000678882407213011	0.00194612956734396	0.243389888967422	0.0658668478961912	0.629596793444302	-0.462675674896516	-2.72012003087987	-1.41309064009919
F3	Unclassified7	65	0.0279480356499937	0.0522506753456404	0.758779205097466	0.581869777520168	0.974167934248635	-0.0261715731086667	-0.541508606251804	-0.276044446281691
F4	Unclassified7	15	1.72432226570505e-09	9.88611432337563e-09	0.2771871762407	0.154461645022485	0.459762367082885	-0.777045516277362	-1.86780946574568	-1.28306227449443
F5	Unclassified7	452	0.000309599570112427	0.00095091296534531	0.835663272767872	0.755066541251489	0.92310648827517	-0.080010679221685	-0.280949399508763	-0.179529530807095
F6	Unclassified7	10	0.00760923757967324	0.0176863359959973	0.448434471375106	0.213375059116948	0.833318098313391	-0.182339838985004	-1.54470382081099	-0.801992714344889
F7	Unclassified7	4	3.58814699314914e-08	1.71433689672681e-07	0.13962669290837	0.0378978116622876	0.359740761389624	-1.02237161418479	-3.27286190834209	-1.96878289698681
F8	Unclassified7	20	0.000460223586677284	0.00136480098118091	0.480194347945108	0.291482508229955	0.747458693520929	-0.291076234747932	-1.23277528106422	-0.733564365474358
F9	Unclassified7	4	0.0208762846632015	0.0418166448367067	0.344279195819938	0.0929435331278802	0.894142670833419	-0.111889929479293	-2.37576314089959	-1.06630233503507
L1	Unclassified7	4	1	1	0.955559922849528	0.254261931750767	2.54164454696605	0.932811330954466	-1.36939031594805	-0.0454578036632774
L2	Unclassified7	16	1	1	0.979120923978834	0.552526568944752	1.61629285458964	0.480135165579726	-0.593253758158662	-0.0211001262255652
L3	Unclassified7	9	2.49882797041678e-06	9.34344371547146e-06	0.271032379295686	0.123288183020836	0.518156654665241	-0.65747766030934	-2.09323071265178	-1.30551698444381
L5	Unclassified7	178	0.444557359907779	0.53847792890238	1.06201375660577	0.905418053508367	1.23906461345981	0.214356750972337	-0.0993585043642223	0.0601668762252792
L7	Unclassified7	7	0.610322589233228	0.681658995766982	0.749891216226746	0.297170548030553	1.57754436450078	0.455869438334627	-1.21344906919661	-0.287827128002834
M1	Unclassified7	3	0.634281721067995	0.699336256562148	0.619393543263825	0.125480759042174	1.86645896400589	0.624043033599549	-2.07560284656914	-0.479014435675887
M10	Unclassified7	10	0.0827278881130251	0.134237705240003	0.562358264832885	0.267151115000682	1.04755601218392	0.0464598436365173	-1.31994080689932	-0.575616150284678
M12	Unclassified7	7	0.0324884532574906	0.0594469570243445	0.457265607477272	0.182174139437399	0.954509718801084	-0.0465574537821745	-1.70279223926075	-0.782490858937166
M13	Unclassified7	285	1.77576848093768e-27	1.90895111700801e-26	2.14382419160535	1.88383919994602	2.43256928528941	0.888948017833498	0.633311822164501	0.762591239662284
M2	Unclassified7	97	0.0130720207948279	0.02810484470888	0.773283066028187	0.623283114178207	0.949675937214254	-0.0516344713036142	-0.472754426536696	-0.257110105928156
M3	Unclassified7	1	0.186861483930453	0.25508075584157	0.260745030640429	0.00651852848507137	1.49799561255662	0.404127956223326	-5.03310662098967	-1.34421224322944
M4	Unclassified7	15	5.78904491588486e-05	0.000191483793371576	0.39407409253903	0.219272850918438	0.654898572644192	-0.423274906262425	-1.51743843004353	-0.931216335234272
M5	Unclassified7	214	1.06217032126425e-30	1.52244412714543e-29	2.60156210211132	2.2388646302797	3.01119455591817	1.10233686246301	0.805968875886969	0.956112073118621
M6	Unclassified7	30	0.0209083224183533	0.0418166448367067	0.652864185936949	0.43735417259879	0.939933572410092	-0.0619460738640019	-0.827011948522045	-0.42638615612016
M7	Unclassified7	5	0.453375946070131	0.541532380028212	0.660583095664556	0.211294433569848	1.57728124865202	0.45570263618349	-1.55450269843714	-0.414632355719261
M8	Unclassified7	3	0.00216856316293837	0.00565140703068788	0.226543795937026	0.0464070496495285	0.669839331551697	-0.400717399008802	-3.07030389918853	-1.48481699320523
M9	Unclassified7	51	1.23271653261546e-06	5.04826770499666e-06	2.20207108131015	1.61305730900336	2.94990840277158	1.08177411996173	0.478131327962231	0.789398318120156
Neut1	Unclassified7	215	1.11332545993347e-91	4.7872994777139e-90	6.96075170928655	5.91746824216896	8.16179489735966	2.09946410769944	1.77790869562674	1.94028747272213
Peri1	Unclassified7	35	2.02781661142048e-06	7.92691948100733e-06	0.477308235107553	0.330694884312179	0.668015026186848	-0.403444611406795	-1.10655912838474	-0.73959280159398
Peri2	Unclassified7	235	1.76444673251877e-27	1.90895111700801e-26	2.33810606375941	2.02714247076024	2.68666217034562	0.9882995942804	0.706627151512087	0.849341227187464
Peri3	Unclassified7	17	0.811982997825708	0.851591924548913	0.903362454669869	0.520156527405275	1.46780820588954	0.38377027171787	-0.653625498461448	-0.1016314166542
Peri4	Unclassified7	1	0.134583231776167	0.19376300243755	0.220151006146684	0.00551529052252579	1.25884322567939	0.230193224416921	-5.20023094905566	-1.5134415765129
Peri5	Unclassified7	127	2.42791796281151e-09	1.30500590501119e-08	1.82660464328098	1.5073454529358	2.19781934251162	0.787465660843548	0.410350125581569	0.602458857307128
Peri6	Unclassified7	142	1.14106328188977e-14	8.92104020386544e-14	2.14112099887211	1.78343960600295	2.55430889128301	0.937781694417406	0.578543862615453	0.761329523130715
Peri7	Unclassified7	9	0.0730469583280809	0.120808431081057	0.539876711189508	0.244532896524493	1.03838555373358	0.0376671548269823	-1.40840543300528	-0.616414478103132
Peri8	Unclassified7	52	0.0174751898992888	0.0366552763741181	1.4369805885435	1.06121609048852	1.90879522137603	0.646472268888154	0.0594155057075092	0.362544098685193
Peri9	Unclassified7	23	0.0718704523662642	0.120808431081057	1.47828040500242	0.922241433817773	2.26199919588082	0.816249022203511	-0.0809482309000498	0.390879523748389
Plasma1	Unclassified7	7	0.727139927361192	0.772025108062501	0.792830079445449	0.313945068450327	1.66977332459355	0.512687883439686	-1.15853724961889	-0.232146355912316
Plasma2	Unclassified7	1	0.00531952340799338	0.0127077503635397	0.121432651637982	0.003059506336262	0.686640721802526	-0.375944090363175	-5.78950170405157	-2.10839547739305
Plasma3	Unclassified7	1	0.0458445898756149	0.0821382235271433	0.178459807571194	0.00448077781499314	1.01556842441264	0.0154484797906674	-5.40795862820724	-1.72339187078487
Plasma4	Unclassified7	10	2.56492653014894e-08	1.29755106819299e-07	0.242552533761251	0.115789923238453	0.448815905685805	-0.801142484925257	-2.1559777362958	-1.41653695799936
Treg1	Unclassified7	6	1	1	0.901174159674137	0.32466466913338	2.0158845040765	0.701058058923413	-1.12496241659323	-0.104056744077325
TumorEpi1	Unclassified7	11	8.58495263020441e-18	8.2033991799731e-17	0.154112068364115	0.0767027398445525	0.276908169401687	-1.28406934616463	-2.56781784967519	-1.87007522457578
TumorEpi2	Unclassified7	2	7.70083687190939e-08	3.48564195254846e-07	0.0860241931662776	0.0103779981924306	0.312631148302084	-1.16273122327775	-4.5680672722098	-2.45312670640358
TumorEpi3	Unclassified7	2	0.0722867488535273	0.120808431081057	0.282957407469921	0.0339234437983719	1.04199201876099	0.0411342837634425	-3.38364894613732	-1.26245889630556
TumorEpi4	Unclassified7	12	2.45833032716184e-67	7.04721360453061e-66	0.0581231732994984	0.0299869279069471	0.101786478567982	-2.28487800718476	-3.50699372871578	-2.84519084267386
TumorEpi5	Unclassified7	3	2.8037563629663e-37	4.82246094430204e-36	0.0299100097755675	0.00614703154047803	0.0875689474534317	-2.43532882500829	-5.09178599003447	-3.50956207950758
Unclassified1	Unclassified7	2	0.231098701062234	0.301128610475032	2.33346466187898	0.261398413858718	9.83465503138432	2.28591237561674	-1.34170954568067	0.847354142465759
Unclassified10	Unclassified7	34	0.130717656101966	0.19376300243755	1.3190972283388	0.902367521881607	1.87021881868543	0.626055439360536	-0.102733389708715	0.276947584694578
Unclassified11	Unclassified7	2	0.589435513221265	0.666992817592484	0.528554688356127	0.0628422243379559	1.97807977878215	0.682126565441839	-2.76712806937273	-0.637609000584258
Unclassified12	Unclassified7	2	0.678112833875928	0.730571944188598	1.23939064734639	0.143884444764691	4.86126430943509	1.5812985500546	-1.93874476846693	0.214619845403463
Unclassified13	Unclassified7	4	0.546529103805261	0.6266867056967	1.34460912243932	0.354520884090351	3.63087233136155	1.28947293107638	-1.03698802334784	0.296103355530244
Unclassified2	Unclassified7	3	0.221922897549982	0.298208893582788	0.453738332377582	0.0923441224136505	1.35634937266791	0.304796805792396	-2.38223321904394	-0.790234607502095
Unclassified3	Unclassified7	68	0.516640002360049	0.600419462202219	1.0798302199671	0.831690662349912	1.3816771349622	0.323298076461402	-0.18429470735591	0.0768038250441629
Unclassified4	Unclassified7	18	4.48488551024489e-06	1.60708397450442e-05	3.93381127481022	2.22982403041407	6.57875023371302	1.8838447932113	0.80192267223024	1.36960874596667
Unclassified5	Unclassified7	5	0.00143240621193515	0.0039737720718201	0.290830235437746	0.0937795836704343	0.685888994737232	-0.377039479601601	-2.36680810475863	-1.23501556542038
Unclassified6	Unclassified7	59	0.679601808547533	0.730571944188598	1.05371765702187	0.795405749252537	1.37219490028796	0.316411574818222	-0.228902918107266	0.0523245366452062
Unclassified7	Unclassified7	256	7.55876362330789e-144	6.50053671604478e-142	10.8429226632603	9.26029334701635	12.6740337819142	2.53955531634784	2.22573572709977	2.38351257805295
Unclassified8	Unclassified7	9	0.00212299471444415	0.00565140703068788	0.390165916325616	0.17715225415342	0.747931259558164	-0.290444204217042	-1.73074572320507	-0.941183203850692
Unclassified9	Unclassified7	1	0.0938874290998718	0.149524424122018	0.204248182413889	0.00512118113706977	1.16580130972418	0.153408670083974	-5.27437017570182	-1.58841944411203
Unclassified_SPP1	Unclassified7	1	0.010918591122372	0.0240768932442049	0.137495687401161	0.0034606130255422	0.778847778045683	-0.249939659079121	-5.66630953059395	-1.98416272672258
B1	Unclassified8	19	3.00919594500092e-07	1.76252905350054e-06	4.38324868808191	2.58542466795872	7.02322051566432	1.94922187575333	0.949889776076434	1.47779015906546
CellCycle1	Unclassified8	9	0.0561102246164654	0.100022574316308	1.96244432144079	0.885190315852019	3.79609459682137	1.33397280056926	-0.121952610932846	0.674190799031596
